Feature,UCI_Mean,YOOCHOOSE_Mean,UCI_Median,YOOCHOOSE_Median,KS_Statistic,KS_P_Value,Standardized_Mean_Difference,Drift_Interpretation
session_click_count,34.55020275750203,3.486845290278234,20.0,2.0,0.6990927718161419,0.0,0.9424382470698968,Very large drift
session_duration_seconds,1310.0372284358857,0.37321125840551655,680.0,0.0,0.9383805099650373,0.0,0.9088933827524023,Very large drift
unique_items_or_pages,31.731467964314678,2.821869375848741,18.0,2.0,0.714534202626165,0.0,0.9178919894483513,Very large drift
purchase_rate,0.15474452554744525,0.05510388466516154,,,,0.0,0.3347,Medium difference
